"dis_loss_real","dis_loss_real_img","dis_loss_real_txt","dis_acc_real_img","dis_acc_real_txt","dis_loss_fake","dis_loss_fake_img","dis_loss_fake_txt","dis_acc_fake_img","dis_acc_fake_txt","gen_loss_fake","gen_loss_fake_img","gen_loss_fake_txt","gen_acc_fake_img","gen_acc_fake_txt"
"0.07050023227930069","0.06989723443984985","0.07140472531318665","0.8125","0.8125","0.3666593134403229","0.3665871024131775","0.36676761507987976","0.1875","0.1875","1.4643043279647827","2.0725173950195312","0.5519845485687256","0.0","0.0"
"0.09105983376502991","0.09137901663780212","0.09058104455471039","0.8125","0.8125","0.3590778410434723","0.3583591878414154","0.36015579104423523","0.1875","0.1875","1.5567033290863037","2.227982521057129","0.5497843027114868","0.0","0.0"
"0.1076684445142746","0.1027720719575882","0.1150130033493042","0.8125","0.8125","0.3175959885120392","0.31824958324432373","0.31661558151245117","0.1875","0.1875","1.4818249940872192","2.107767105102539","0.5429116487503052","0.0","0.0"
"0.08376403152942657","0.08272439241409302","0.08532347530126572","0.8125","0.8125","0.367670476436615","0.3698623776435852","0.3643825650215149","0.1875","0.1875","1.604649305343628","2.3037452697753906","0.5560053586959839","0.0","0.0"
"0.09574049711227417","0.09353755414485931","0.09904491156339645","0.8125","0.8125","0.3247441053390503","0.3185422420501709","0.3340469300746918","0.1875","0.1875","1.6905760765075684","2.454909086227417","0.5440764427185059","0.0","0.0"
"0.07185322046279907","0.0689772367477417","0.07616719603538513","0.8125","0.8125","0.306047648191452","0.29932284355163574","0.31613484025001526","0.1875","0.1875","1.7468502521514893","2.5355215072631836","0.5638433694839478","0.0","0.0"
"0.08998104929924011","0.09758853912353516","0.07856981456279755","0.8125","0.8125","0.3205883204936981","0.31523317098617554","0.3286210000514984","0.1875","0.1875","1.738924264907837","2.522796392440796","0.5631158351898193","0.0","0.0"
"0.08134384453296661","0.08398997783660889","0.07737463712692261","0.8125","0.8125","0.3692217469215393","0.3672676086425781","0.3721529245376587","0.1875","0.1875","1.5787172317504883","2.2328720092773438","0.5974851250648499","0.0","0.0"
"0.0934431329369545","0.09339505434036255","0.09351524710655212","0.8125","0.8125","0.39391252398490906","0.3946601450443268","0.3927910625934601","0.1875","0.1875","1.6297290325164795","2.326469659805298","0.5846179127693176","0.0","0.0"
"0.4601712226867676","0.47400903701782227","0.4394144117832184","0.2708333432674408","0.2708333432674408","0.3602414131164551","0.3597807288169861","0.36093246936798096","0.1875","0.1875","1.629011869430542","2.3338170051574707","0.5718040466308594","0.0","0.0"
"0.06577949970960617","0.06246868893504143","0.07074571400880814","0.8125","0.8125","0.3562657833099365","0.35207247734069824","0.36255571246147156","0.1875","0.1875","1.6691594123840332","2.4038078784942627","0.5671864151954651","0.0","0.0"
"0.08027978241443634","0.07917170226573944","0.0819418877363205","0.8125","0.8125","0.38643139600753784","0.38104432821273804","0.3945119082927704","0.1875","0.1875","1.5367484092712402","2.176478862762451","0.5771527290344238","0.0","0.0"
"0.07344578206539154","0.07086125016212463","0.0773225799202919","0.8125","0.8125","0.31499361991882324","0.3189391493797302","0.3090752959251404","0.1875","0.1875","1.6682864427566528","2.3995821475982666","0.5713425874710083","0.0","0.0"
"0.053238727152347565","0.0524570569396019","0.05441122129559517","0.8125","0.8125","0.3016132414340973","0.29502934217453003","0.3114890456199646","0.1875","0.1875","1.8638246059417725","2.734867811203003","0.5572595000267029","0.0","0.0"
"0.11733552813529968","0.12852106988430023","0.10055720061063766","0.8125","0.8125","0.2935779392719269","0.29489457607269287","0.2916029691696167","0.1875","0.1875","1.8363145589828491","2.697002649307251","0.5452824831008911","0.0","0.0"
"0.12225744128227234","0.12665973603725433","0.11565398424863815","0.8125","0.8125","0.28685620427131653","0.281185120344162","0.29536280035972595","0.1875","0.1875","1.635606050491333","2.3644638061523438","0.5423195362091064","0.0","0.0"
"0.037056487053632736","0.03100525215268135","0.046133339405059814","0.8125","0.8125","0.398224800825119","0.39800918102264404","0.3985481858253479","0.1875","0.1875","1.6923645734786987","2.4372823238372803","0.5749878883361816","0.0","0.0"
"0.08168743550777435","0.07613865286111832","0.0900106132030487","0.8125","0.8125","0.3045269548892975","0.3021312355995178","0.3081204891204834","0.1875","0.1875","1.6550847291946411","2.402552604675293","0.533882737159729","0.0","0.0"
"0.0867791473865509","0.08423246443271637","0.09059914946556091","0.8125","0.8125","0.3947412967681885","0.3928512930870056","0.3975762724876404","0.1875","0.1875","1.4894579648971558","2.1158080101013184","0.549932599067688","0.0","0.0"
"0.5306591391563416","0.5765002965927124","0.4618974030017853","0.2708333432674408","0.2708333432674408","0.3933960199356079","0.4027872085571289","0.3793092370033264","0.1875","0.1875","1.6116667985916138","2.3328373432159424","0.5299110412597656","0.0","0.0"
"0.0811050534248352","0.07819660007953644","0.08546772599220276","0.8125","0.8125","0.34299153089523315","0.33791646361351013","0.3506041169166565","0.1875","0.1875","1.6345126628875732","2.4039690494537354","0.4803277552127838","0.0","0.0"
"0.11648212373256683","0.1209726482629776","0.10974632203578949","0.8125","0.8125","0.38943156599998474","0.39481356739997864","0.3813585042953491","0.1875","0.1875","1.4864970445632935","2.115074634552002","0.5436304807662964","0.0","0.0"
"0.08238431811332703","0.08067674189805984","0.0849456712603569","0.8125","0.8125","0.3569839894771576","0.3532254993915558","0.3626216948032379","0.1875","0.1875","1.4953007698059082","2.154404401779175","0.5066450834274292","0.0","0.0"
"0.09512598812580109","0.0983046144247055","0.09035803377628326","0.8125","0.8125","0.36797475814819336","0.3606846034526825","0.3789099454879761","0.1875","0.1875","1.5624253749847412","2.2727932929992676","0.49687331914901733","0.0","0.0"
"0.09478534758090973","0.0960036963224411","0.09295782446861267","0.8125","0.8125","0.40553122758865356","0.40564635396003723","0.40535852313041687","0.1875","0.1875","1.4734593629837036","2.085449695587158","0.555473804473877","0.0","0.0"
"0.07949616760015488","0.07902650535106659","0.08020065724849701","0.8125","0.8125","0.3481564521789551","0.348884642124176","0.3470640778541565","0.1875","0.1875","1.5304549932479858","2.179835796356201","0.5563838481903076","0.0","0.0"
"0.08075028657913208","0.08040319383144379","0.08127091825008392","0.8125","0.8125","0.37746208906173706","0.37552279233932495","0.3803710341453552","0.1875","0.1875","1.6599364280700684","2.406313896179199","0.5403700470924377","0.0","0.0"
"0.12202641367912292","0.14922261238098145","0.08123210072517395","0.8125","0.8125","0.3733838200569153","0.3748200237751007","0.37122952938079834","0.1875","0.1875","1.7986451387405396","2.6631200313568115","0.5019325017929077","0.0","0.0"
"0.06060902774333954","0.061038605868816376","0.05996464937925339","0.8125","0.8125","0.3009248375892639","0.29658085107803345","0.30744075775146484","0.1875","0.1875","1.5826596021652222","2.307727336883545","0.4950578808784485","0.0","0.0"
